"","Date","COUNTY","Site.Name","LAT","LONG","Month","Year","Ozone","PM2.5"
"2551",2018-08-15,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,8,2018,NA,53
"2552",2018-08-15,"Swain","Bryson City",35.434767,-83.442133,8,2018,NA,54
"2553",2018-08-15,"Wake","Millbrook School",35.856111,-78.574167,8,2018,NA,53.6666666666667
"2554",2018-08-16,"Edgecombe","Leggett",35.988278,-77.5843,8,2018,NA,54
"2555",2018-08-16,"Forsyth","Clemmons Middle",36.026,-80.342,8,2018,NA,63
"2556",2018-08-16,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,8,2018,NA,59
"2557",2018-08-16,"Guilford","Mendenhall School",36.1090060008986,-79.802314,8,2018,NA,58
"2558",2018-08-16,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,8,2018,NA,59
"2559",2018-08-16,"New Hanover","Castle Hayne",34.364167,-77.838611,8,2018,NA,27
"2560",2018-08-16,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,8,2018,NA,57
"2561",2018-08-16,"Swain","Bryson City",35.434767,-83.442133,8,2018,NA,59
"2562",2018-08-16,"Wake","Millbrook School",35.856111,-78.574167,8,2018,NA,61.5
"2563",2018-08-17,"Durham","Durham Armory",36.0329550008979,-78.904037,8,2018,NA,59
"2564",2018-08-17,"Edgecombe","Leggett",35.988278,-77.5843,8,2018,NA,52
"2565",2018-08-17,"Forsyth","Clemmons Middle",36.026,-80.342,8,2018,NA,52
"2566",2018-08-17,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,8,2018,NA,47
"2567",2018-08-17,"Guilford","Mendenhall School",36.1090060008986,-79.802314,8,2018,NA,44
"2568",2018-08-17,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,8,2018,NA,31
"2569",2018-08-17,"New Hanover","Castle Hayne",34.364167,-77.838611,8,2018,NA,15
"2570",2018-08-17,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,8,2018,NA,45
"2571",2018-08-17,"Swain","Bryson City",35.434767,-83.442133,8,2018,NA,54
"2572",2018-08-17,"Wake","Millbrook School",35.856111,-78.574167,8,2018,NA,53
"2573",2018-08-18,"Avery","Linville Falls",35.972347,-81.933072,8,2018,NA,25
"2574",2018-08-18,"Durham","Durham Armory",36.0329550008979,-78.904037,8,2018,NA,31
"2575",2018-08-18,"Edgecombe","Leggett",35.988278,-77.5843,8,2018,NA,33
"2576",2018-08-18,"Forsyth","Clemmons Middle",36.026,-80.342,8,2018,NA,30
"2577",2018-08-18,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,8,2018,NA,28.5
"2578",2018-08-18,"Guilford","Mendenhall School",36.1090060008986,-79.802314,8,2018,NA,26
"2579",2018-08-18,"Haywood","Frying Pan Mountain",35.379167,-82.7925,8,2018,NA,16
"2580",2018-08-18,"Johnston","West Johnston Co.",35.59095,-78.4622,8,2018,NA,28
"2581",2018-08-18,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,8,2018,NA,20.5
"2582",2018-08-18,"New Hanover","Castle Hayne",34.364167,-77.838611,8,2018,NA,11
"2583",2018-08-18,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,8,2018,NA,24
"2584",2018-08-18,"Swain","Bryson City",35.434767,-83.442133,8,2018,NA,31
"2585",2018-08-18,"Wake","Millbrook School",35.856111,-78.574167,8,2018,NA,30
"2586",2018-08-19,"Durham","Durham Armory",36.0329550008979,-78.904037,8,2018,NA,36
"2587",2018-08-19,"Edgecombe","Leggett",35.988278,-77.5843,8,2018,NA,23
"2588",2018-08-19,"Forsyth","Clemmons Middle",36.026,-80.342,8,2018,NA,28
"2589",2018-08-19,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,8,2018,NA,26
"2590",2018-08-19,"Guilford","Mendenhall School",36.1090060008986,-79.802314,8,2018,NA,25
"2591",2018-08-19,"Johnston","West Johnston Co.",35.59095,-78.4622,8,2018,NA,31
"2592",2018-08-19,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,8,2018,NA,29
"2593",2018-08-19,"New Hanover","Castle Hayne",34.364167,-77.838611,8,2018,NA,10
"2594",2018-08-19,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,8,2018,NA,26
"2595",2018-08-19,"Swain","Bryson City",35.434767,-83.442133,8,2018,NA,24
"2596",2018-08-19,"Wake","Millbrook School",35.856111,-78.574167,8,2018,NA,35
"2597",2018-08-20,"Durham","Durham Armory",36.0329550008979,-78.904037,8,2018,NA,35
"2598",2018-08-20,"Edgecombe","Leggett",35.988278,-77.5843,8,2018,NA,31
"2599",2018-08-20,"Forsyth","Clemmons Middle",36.026,-80.342,8,2018,NA,35
"2600",2018-08-20,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,8,2018,NA,30
"2601",2018-08-20,"Guilford","Mendenhall School",36.1090060008986,-79.802314,8,2018,NA,15
"2602",2018-08-20,"Johnston","West Johnston Co.",35.59095,-78.4622,8,2018,NA,29
"2603",2018-08-20,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,8,2018,NA,32
"2604",2018-08-20,"New Hanover","Castle Hayne",34.364167,-77.838611,8,2018,NA,11
"2605",2018-08-20,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,8,2018,NA,24
"2606",2018-08-20,"Swain","Bryson City",35.434767,-83.442133,8,2018,NA,29
"2607",2018-08-20,"Wake","Millbrook School",35.856111,-78.574167,8,2018,NA,33
"2608",2018-08-21,"Avery","Linville Falls",35.972347,-81.933072,8,2018,NA,20
"2609",2018-08-21,"Durham","Durham Armory",36.0329550008979,-78.904037,8,2018,NA,31.5
"2610",2018-08-21,"Edgecombe","Leggett",35.988278,-77.5843,8,2018,NA,28
"2611",2018-08-21,"Forsyth","Clemmons Middle",36.026,-80.342,8,2018,NA,33
"2612",2018-08-21,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,8,2018,NA,28
"2613",2018-08-21,"Guilford","Mendenhall School",36.1090060008986,-79.802314,8,2018,NA,27
"2614",2018-08-21,"Haywood","Frying Pan Mountain",35.379167,-82.7925,8,2018,NA,30
"2615",2018-08-21,"Johnston","West Johnston Co.",35.59095,-78.4622,8,2018,NA,29
"2616",2018-08-21,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,8,2018,NA,26.5
"2617",2018-08-21,"New Hanover","Castle Hayne",34.364167,-77.838611,8,2018,NA,13
"2618",2018-08-21,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,8,2018,NA,28.5
"2619",2018-08-21,"Swain","Bryson City",35.434767,-83.442133,8,2018,NA,52
"2620",2018-08-21,"Wake","Millbrook School",35.856111,-78.574167,8,2018,NA,30.6666666666667
"2621",2018-08-22,"Durham","Durham Armory",36.0329550008979,-78.904037,8,2018,NA,33
"2622",2018-08-22,"Edgecombe","Leggett",35.988278,-77.5843,8,2018,NA,22
"2623",2018-08-22,"Forsyth","Clemmons Middle",36.026,-80.342,8,2018,NA,32
"2624",2018-08-22,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,8,2018,NA,30
"2625",2018-08-22,"Guilford","Mendenhall School",36.1090060008986,-79.802314,8,2018,NA,24
"2626",2018-08-22,"Johnston","West Johnston Co.",35.59095,-78.4622,8,2018,NA,29
"2627",2018-08-22,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,8,2018,NA,23
"2628",2018-08-22,"New Hanover","Castle Hayne",34.364167,-77.838611,8,2018,NA,22
"2629",2018-08-22,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,8,2018,NA,30
"2630",2018-08-22,"Swain","Bryson City",35.434767,-83.442133,8,2018,NA,37
"2631",2018-08-22,"Wake","Millbrook School",35.856111,-78.574167,8,2018,NA,33
"2632",2018-08-23,"Durham","Durham Armory",36.0329550008979,-78.904037,8,2018,NA,54
"2633",2018-08-23,"Edgecombe","Leggett",35.988278,-77.5843,8,2018,NA,46
"2634",2018-08-23,"Forsyth","Clemmons Middle",36.026,-80.342,8,2018,NA,55
"2635",2018-08-23,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,8,2018,NA,50
"2636",2018-08-23,"Guilford","Mendenhall School",36.1090060008986,-79.802314,8,2018,NA,36
"2637",2018-08-23,"Johnston","West Johnston Co.",35.59095,-78.4622,8,2018,NA,47
"2638",2018-08-23,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,8,2018,NA,52
"2639",2018-08-23,"New Hanover","Castle Hayne",34.364167,-77.838611,8,2018,NA,38
"2640",2018-08-23,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,8,2018,NA,43
"2641",2018-08-23,"Swain","Bryson City",35.434767,-83.442133,8,2018,NA,53
"2642",2018-08-23,"Wake","Millbrook School",35.856111,-78.574167,8,2018,NA,56
"2643",2018-08-24,"Avery","Linville Falls",35.972347,-81.933072,8,2018,NA,21
"2644",2018-08-24,"Durham","Durham Armory",36.0329550008979,-78.904037,8,2018,NA,37.5
"2645",2018-08-24,"Edgecombe","Leggett",35.988278,-77.5843,8,2018,NA,25
"2646",2018-08-24,"Forsyth","Clemmons Middle",36.026,-80.342,8,2018,NA,34
"2647",2018-08-24,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,8,2018,NA,24.6666666666667
"2648",2018-08-24,"Guilford","Mendenhall School",36.1090060008986,-79.802314,8,2018,NA,23
"2649",2018-08-24,"Johnston","West Johnston Co.",35.59095,-78.4622,8,2018,NA,33
"2650",2018-08-24,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,8,2018,NA,33
"2651",2018-08-24,"New Hanover","Castle Hayne",34.364167,-77.838611,8,2018,NA,28
"2652",2018-08-24,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,8,2018,NA,33.5
"2653",2018-08-24,"Swain","Bryson City",35.434767,-83.442133,8,2018,NA,39
"2654",2018-08-24,"Wake","Millbrook School",35.856111,-78.574167,8,2018,NA,40.3333333333333
"2655",2018-08-25,"Durham","Durham Armory",36.0329550008979,-78.904037,8,2018,NA,40
"2656",2018-08-25,"Edgecombe","Leggett",35.988278,-77.5843,8,2018,NA,26
"2657",2018-08-25,"Forsyth","Clemmons Middle",36.026,-80.342,8,2018,NA,43
"2658",2018-08-25,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,8,2018,NA,36
"2659",2018-08-25,"Guilford","Mendenhall School",36.1090060008986,-79.802314,8,2018,NA,32
"2660",2018-08-25,"Johnston","West Johnston Co.",35.59095,-78.4622,8,2018,NA,31
"2661",2018-08-25,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,8,2018,NA,46
"2662",2018-08-25,"New Hanover","Castle Hayne",34.364167,-77.838611,8,2018,NA,16
"2663",2018-08-25,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,8,2018,NA,35
"2664",2018-08-25,"Wake","Millbrook School",35.856111,-78.574167,8,2018,NA,40
"2665",2018-08-26,"Durham","Durham Armory",36.0329550008979,-78.904037,8,2018,NA,52
"2666",2018-08-26,"Edgecombe","Leggett",35.988278,-77.5843,8,2018,NA,39
"2667",2018-08-26,"Forsyth","Clemmons Middle",36.026,-80.342,8,2018,NA,52
"2668",2018-08-26,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,8,2018,NA,45
"2669",2018-08-26,"Guilford","Mendenhall School",36.1090060008986,-79.802314,8,2018,NA,45
"2670",2018-08-26,"Johnston","West Johnston Co.",35.59095,-78.4622,8,2018,NA,51
"2671",2018-08-26,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,8,2018,NA,53
"2672",2018-08-26,"New Hanover","Castle Hayne",34.364167,-77.838611,8,2018,NA,20
"2673",2018-08-26,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,8,2018,NA,42
"2674",2018-08-26,"Wake","Millbrook School",35.856111,-78.574167,8,2018,NA,54
"2675",2018-08-27,"Avery","Linville Falls",35.972347,-81.933072,8,2018,NA,45
"2676",2018-08-27,"Durham","Durham Armory",36.0329550008979,-78.904037,8,2018,NA,54.5
"2677",2018-08-27,"Edgecombe","Leggett",35.988278,-77.5843,8,2018,NA,54
"2678",2018-08-27,"Forsyth","Clemmons Middle",36.026,-80.342,8,2018,NA,58
"2679",2018-08-27,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,8,2018,NA,54.5
"2680",2018-08-27,"Guilford","Mendenhall School",36.1090060008986,-79.802314,8,2018,NA,57
"2681",2018-08-27,"Haywood","Frying Pan Mountain",35.379167,-82.7925,8,2018,NA,41
"2682",2018-08-27,"Johnston","West Johnston Co.",35.59095,-78.4622,8,2018,NA,54
"2683",2018-08-27,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,8,2018,NA,55.5
"2684",2018-08-27,"New Hanover","Castle Hayne",34.364167,-77.838611,8,2018,NA,9
"2685",2018-08-27,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,8,2018,NA,44
"2686",2018-08-27,"Wake","Millbrook School",35.856111,-78.574167,8,2018,NA,59
"2687",2018-08-28,"Durham","Durham Armory",36.0329550008979,-78.904037,8,2018,NA,63
"2688",2018-08-28,"Edgecombe","Leggett",35.988278,-77.5843,8,2018,NA,43
"2689",2018-08-28,"Forsyth","Clemmons Middle",36.026,-80.342,8,2018,NA,60
"2690",2018-08-28,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,8,2018,NA,56
"2691",2018-08-28,"Guilford","Mendenhall School",36.1090060008986,-79.802314,8,2018,NA,55
"2692",2018-08-28,"Johnston","West Johnston Co.",35.59095,-78.4622,8,2018,NA,46
"2693",2018-08-28,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,8,2018,NA,53
"2694",2018-08-28,"New Hanover","Castle Hayne",34.364167,-77.838611,8,2018,NA,1
"2695",2018-08-28,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,8,2018,NA,31
"2696",2018-08-28,"Wake","Millbrook School",35.856111,-78.574167,8,2018,NA,55
"2697",2018-08-29,"Durham","Durham Armory",36.0329550008979,-78.904037,8,2018,NA,49
"2698",2018-08-29,"Edgecombe","Leggett",35.988278,-77.5843,8,2018,NA,25
"2699",2018-08-29,"Forsyth","Clemmons Middle",36.026,-80.342,8,2018,NA,53
"2700",2018-08-29,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,8,2018,NA,45
"2701",2018-08-29,"Guilford","Mendenhall School",36.1090060008986,-79.802314,8,2018,NA,52
"2702",2018-08-29,"Johnston","West Johnston Co.",35.59095,-78.4622,8,2018,NA,31
"2703",2018-08-29,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,8,2018,NA,43
"2704",2018-08-29,"New Hanover","Castle Hayne",34.364167,-77.838611,8,2018,NA,0
"2705",2018-08-29,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,8,2018,NA,17
"2706",2018-08-29,"Swain","Bryson City",35.434767,-83.442133,8,2018,NA,43
"2707",2018-08-29,"Wake","Millbrook School",35.856111,-78.574167,8,2018,NA,44
"2708",2018-08-30,"Avery","Linville Falls",35.972347,-81.933072,8,2018,NA,27
"2709",2018-08-30,"Durham","Durham Armory",36.0329550008979,-78.904037,8,2018,NA,46
"2710",2018-08-30,"Edgecombe","Leggett",35.988278,-77.5843,8,2018,NA,39
"2711",2018-08-30,"Forsyth","Clemmons Middle",36.026,-80.342,8,2018,NA,54
"2712",2018-08-30,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,8,2018,NA,50.6666666666667
"2713",2018-08-30,"Guilford","Mendenhall School",36.1090060008986,-79.802314,8,2018,NA,49
"2714",2018-08-30,"Haywood","Frying Pan Mountain",35.379167,-82.7925,8,2018,NA,26
"2715",2018-08-30,"Johnston","West Johnston Co.",35.59095,-78.4622,8,2018,NA,39
"2716",2018-08-30,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,8,2018,NA,34.5
"2717",2018-08-30,"New Hanover","Castle Hayne",34.364167,-77.838611,8,2018,NA,1
"2718",2018-08-30,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,8,2018,NA,32.5
"2719",2018-08-30,"Swain","Bryson City",35.434767,-83.442133,8,2018,NA,30
"2720",2018-08-30,"Wake","Millbrook School",35.856111,-78.574167,8,2018,NA,46
"2721",2018-08-31,"Durham","Durham Armory",36.0329550008979,-78.904037,8,2018,NA,40
"2722",2018-08-31,"Edgecombe","Leggett",35.988278,-77.5843,8,2018,NA,32
"2723",2018-08-31,"Forsyth","Clemmons Middle",36.026,-80.342,8,2018,NA,29
"2724",2018-08-31,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,8,2018,NA,27
"2725",2018-08-31,"Guilford","Mendenhall School",36.1090060008986,-79.802314,8,2018,NA,25
"2726",2018-08-31,"Johnston","West Johnston Co.",35.59095,-78.4622,8,2018,NA,35
"2727",2018-08-31,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,8,2018,NA,30
"2728",2018-08-31,"New Hanover","Castle Hayne",34.364167,-77.838611,8,2018,NA,5
"2729",2018-08-31,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,8,2018,NA,43
"2730",2018-08-31,"Swain","Bryson City",35.434767,-83.442133,8,2018,NA,21
"2731",2018-08-31,"Wake","Millbrook School",35.856111,-78.574167,8,2018,NA,35
"2732",2018-09-01,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,49
"2733",2018-09-01,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,29
"2734",2018-09-01,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,31
"2735",2018-09-01,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,27
"2736",2018-09-01,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,26
"2737",2018-09-01,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,31
"2738",2018-09-01,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,35
"2739",2018-09-01,"New Hanover","Castle Hayne",34.364167,-77.838611,9,2018,NA,3
"2740",2018-09-01,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,22
"2741",2018-09-01,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,29
"2742",2018-09-01,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,37.5
"2743",2018-09-02,"Avery","Linville Falls",35.972347,-81.933072,9,2018,NA,24
"2744",2018-09-02,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,31.5
"2745",2018-09-02,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,21
"2746",2018-09-02,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,33
"2747",2018-09-02,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,27.5
"2748",2018-09-02,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,32
"2749",2018-09-02,"Haywood","Frying Pan Mountain",35.379167,-82.7925,9,2018,NA,15
"2750",2018-09-02,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,24
"2751",2018-09-02,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,28.5
"2752",2018-09-02,"New Hanover","Castle Hayne",34.364167,-77.838611,9,2018,NA,0
"2753",2018-09-02,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,18.5
"2754",2018-09-02,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,28
"2755",2018-09-02,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,32.6666666666667
"2756",2018-09-03,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,34
"2757",2018-09-03,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,24
"2758",2018-09-03,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,33
"2759",2018-09-03,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,29
"2760",2018-09-03,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,30
"2761",2018-09-03,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,23
"2762",2018-09-03,"New Hanover","Castle Hayne",34.364167,-77.838611,9,2018,NA,0
"2763",2018-09-03,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,25
"2764",2018-09-03,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,18
"2765",2018-09-03,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,34
"2766",2018-09-04,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,47
"2767",2018-09-04,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,34
"2768",2018-09-04,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,38
"2769",2018-09-04,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,32
"2770",2018-09-04,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,37
"2771",2018-09-04,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,32
"2772",2018-09-04,"New Hanover","Castle Hayne",34.364167,-77.838611,9,2018,NA,0
"2773",2018-09-04,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,30
"2774",2018-09-04,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,22
"2775",2018-09-04,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,44.5
"2776",2018-09-05,"Avery","Linville Falls",35.972347,-81.933072,9,2018,NA,29
"2777",2018-09-05,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,37.5
"2778",2018-09-05,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,27
"2779",2018-09-05,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,47
"2780",2018-09-05,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,42
"2781",2018-09-05,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,33
"2782",2018-09-05,"Haywood","Frying Pan Mountain",35.379167,-82.7925,9,2018,NA,20
"2783",2018-09-05,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,33
"2784",2018-09-05,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,43
"2785",2018-09-05,"New Hanover","Castle Hayne",34.364167,-77.838611,9,2018,NA,4
"2786",2018-09-05,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,25
"2787",2018-09-05,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,31
"2788",2018-09-05,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,38.3333333333333
"2789",2018-09-06,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,35
"2790",2018-09-06,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,24
"2791",2018-09-06,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,42
"2792",2018-09-06,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,37
"2793",2018-09-06,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,35
"2794",2018-09-06,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,31
"2795",2018-09-06,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,29
"2796",2018-09-06,"New Hanover","Castle Hayne",34.364167,-77.838611,9,2018,NA,0
"2797",2018-09-06,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,27
"2798",2018-09-06,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,30
"2799",2018-09-06,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,34.5
"2800",2018-09-07,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,32
"2801",2018-09-07,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,46
"2802",2018-09-07,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,40
"2803",2018-09-07,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,39
"2804",2018-09-07,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,39
"2805",2018-09-07,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,33
"2806",2018-09-07,"New Hanover","Castle Hayne",34.364167,-77.838611,9,2018,NA,8
"2807",2018-09-07,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,38
"2808",2018-09-07,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,26
"2809",2018-09-07,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,41.5
"2810",2018-09-08,"Avery","Linville Falls",35.972347,-81.933072,9,2018,NA,32
"2811",2018-09-08,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,44.5
"2812",2018-09-08,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,35
"2813",2018-09-08,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,51
"2814",2018-09-08,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,42
"2815",2018-09-08,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,42
"2816",2018-09-08,"Haywood","Frying Pan Mountain",35.379167,-82.7925,9,2018,NA,27
"2817",2018-09-08,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,37
"2818",2018-09-08,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,33.5
"2819",2018-09-08,"New Hanover","Castle Hayne",34.364167,-77.838611,9,2018,NA,1
"2820",2018-09-08,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,29.5
"2821",2018-09-08,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,28
"2822",2018-09-08,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,42
"2823",2018-09-09,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,29
"2824",2018-09-09,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,25
"2825",2018-09-09,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,20
"2826",2018-09-09,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,14
"2827",2018-09-09,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,10
"2828",2018-09-09,"Johnston","West Johnston Co.",35.59095,-78.4622,9,2018,NA,33
"2829",2018-09-09,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,21
"2830",2018-09-09,"New Hanover","Castle Hayne",34.364167,-77.838611,9,2018,NA,0
"2831",2018-09-09,"Pitt","Pitt Agri. Center",35.6412760008938,-77.360126,9,2018,NA,25
"2832",2018-09-09,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,21
"2833",2018-09-09,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,34.5
"2834",2018-09-10,"Durham","Durham Armory",36.0329550008979,-78.904037,9,2018,NA,30
"2835",2018-09-10,"Edgecombe","Leggett",35.988278,-77.5843,9,2018,NA,16
"2836",2018-09-10,"Forsyth","Clemmons Middle",36.026,-80.342,9,2018,NA,26
"2837",2018-09-10,"Forsyth","Hattie Avenue",36.110693332,-80.2264378,9,2018,NA,22
"2838",2018-09-10,"Guilford","Mendenhall School",36.1090060008986,-79.802314,9,2018,NA,15
"2839",2018-09-10,"Mecklenburg","Garinger High School",35.2401000008895,-80.785683,9,2018,NA,35
"2840",2018-09-10,"Swain","Bryson City",35.434767,-83.442133,9,2018,NA,18
"2841",2018-09-10,"Wake","Millbrook School",35.856111,-78.574167,9,2018,NA,25.5
"2842",2018-09-11,"Avery","Linville Falls",35.972347,-81.933072,9,2018,NA,22
